frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
11,7.269,2026-09-15T14:45:32.441239Z,15.2,0,IDLE,GRASPING COMPONENT BOX,NONE,System initialized. Please open the box.,52.0,OPEN,-0.683,-0.247,1.2,-0.686,-1.165,2.115,126.7,152.3,-62.3,0,-0.641,-1.254,2.064,234.9,53.1,457.2,354.8,-0.641,-1.254,2.064,301.6,166.2,390.5,241.6,GRASPED,1,0.113,0,IDLE,1.0,System initialized. Awaiting box opening.
12,7.341,2026-09-15T14:45:32.513682Z,13.5,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,54.8,OPEN,-0.683,-0.249,1.2,-0.688,-1.166,2.114,126.2,151.9,-62.3,0,-0.64,-1.254,2.064,235.0,53.9,458.3,353.6,-0.64,-1.254,2.064,302.0,166.3,391.3,241.2,GRASPED,1,0.112,0,IDLE,1.0,System initialized. Awaiting box opening.
13,7.477,2026-09-15T14:45:32.649287Z,12.1,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,56.4,OPEN,-0.683,-0.249,1.2,-0.688,-1.168,2.114,125.4,152.0,-62.4,0,-0.637,-1.256,2.063,234.3,53.1,464.7,350.0,-0.637,-1.256,2.063,303.4,164.5,395.6,238.7,GRASPED,1,0.114,0,IDLE,1.0,System initialized. Awaiting box opening.
14,7.559,2026-09-15T14:45:32.731065Z,7.4,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.4,OPEN,-0.683,-0.249,1.2,-0.685,-1.167,2.114,125.5,152.0,-62.4,0,-0.635,-1.259,2.061,234.7,52.4,468.7,344.8,-0.635,-1.259,2.061,304.9,162.0,398.5,235.2,GRASPED,1,0.117,0,IDLE,1.0,System initialized. Awaiting box opening.
15,7.623,2026-09-15T14:45:32.795712Z,12.9,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.8,OPEN,-0.681,-0.25,1.2,-0.683,-1.167,2.114,124.5,151.2,-62.5,0,-0.632,-1.26,2.06,235.1,52.4,474.1,341.7,-0.632,-1.26,2.06,306.8,160.9,402.4,233.2,GRASPED,1,0.119,0,IDLE,1.0,System initialized. Awaiting box opening.
16,7.767,2026-09-15T14:45:32.939633Z,7.5,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.7,OPEN,-0.681,-0.252,1.2,-0.68,-1.168,2.113,123.5,150.1,-62.1,0,-0.629,-1.261,2.06,235.5,52.3,478.8,339.4,-0.629,-1.261,2.06,308.5,160.0,405.8,231.7,GRASPED,1,0.119,0,IDLE,1.0,System initialized. Awaiting box opening.
17,7.86,2026-09-15T14:45:33.032268Z,11.6,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.6,OPEN,-0.68,-0.252,1.2,-0.68,-1.168,2.113,123.1,151.0,-62.2,0,-0.628,-1.263,2.059,235.8,50.8,480.4,337.1,-0.628,-1.263,2.059,309.2,158.2,407.0,229.7,APPROACHED,1,0.121,0,IDLE,1.0,System initialized. Awaiting box opening.
18,7.914,2026-09-15T14:45:33.086353Z,12.9,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.7,OPEN,-0.68,-0.253,1.2,-0.68,-1.169,2.113,123.5,151.7,-62.8,0,-0.627,-1.266,2.057,236.1,47.8,482.9,333.3,-0.627,-1.266,2.057,310.2,154.8,408.9,226.2,APPROACHED,1,0.124,0,IDLE,1.0,System initialized. Awaiting box opening.
19,8.012,2026-09-15T14:45:33.184650Z,16.1,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.5,OPEN,-0.68,-0.253,1.2,-0.68,-1.169,2.113,122.8,151.8,-62.7,0,-0.626,-1.268,2.056,235.7,46.9,484.1,329.9,-0.626,-1.268,2.056,310.2,153.0,409.6,223.8,APPROACHED,1,0.126,0,IDLE,1.0,System initialized. Awaiting box opening.
20,8.094,2026-09-15T14:45:33.266543Z,10.8,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.2,OPEN,-0.679,-0.254,1.2,-0.68,-1.17,2.112,122.5,151.6,-62.9,0,-0.625,-1.268,2.055,235.8,47.5,485.6,327.7,-0.625,-1.268,2.055,310.7,152.6,410.6,222.6,APPROACHED,1,0.126,0,IDLE,1.0,System initialized. Awaiting box opening.
21,8.16,2026-09-15T14:45:33.332487Z,13.2,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.0,OPEN,-0.675,-0.255,1.2,-0.677,-1.171,2.112,117.2,150.2,-62.4,0,-0.625,-1.267,2.056,235.7,47.7,487.3,330.4,-0.625,-1.267,2.056,311.2,153.7,411.8,224.4,APPROACHED,1,0.123,0,IDLE,1.0,System initialized. Awaiting box opening.
22,8.231,2026-09-15T14:45:33.403802Z,13.0,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,56.9,OPEN,-0.675,-0.255,1.2,-0.673,-1.171,2.112,117.5,150.2,-62.5,0,-0.625,-1.269,2.055,235.4,46.1,487.4,327.9,-0.625,-1.269,2.055,311.0,151.7,411.8,222.2,APPROACHED,1,0.123,0,IDLE,1.0,System initialized. Awaiting box opening.
23,8.321,2026-09-15T14:45:33.493728Z,15.9,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.0,OPEN,-0.676,-0.253,1.2,-0.674,-1.17,2.112,118.2,150.2,-62.0,0,-0.625,-1.271,2.054,235.2,45.4,487.2,324.0,-0.625,-1.271,2.054,310.8,149.8,411.6,219.5,APPROACHED,1,0.127,0,IDLE,1.0,System initialized. Awaiting box opening.
24,8.403,2026-09-15T14:45:33.575204Z,10.5,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.1,OPEN,-0.679,-0.254,1.2,-0.676,-1.17,2.113,126.4,153.5,-65.2,0,-0.625,-1.271,2.054,234.8,46.7,487.0,321.9,-0.625,-1.271,2.054,310.5,149.9,411.3,218.7,APPROACHED,1,0.128,0,IDLE,1.0,System initialized. Awaiting box opening.
25,8.47,2026-09-15T14:45:33.642658Z,12.8,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.1,OPEN,-0.679,-0.253,1.2,-0.679,-1.17,2.112,126.3,153.3,-65.1,0,-0.626,-1.27,2.054,234.1,48.4,486.1,322.4,-0.626,-1.27,2.054,309.7,151.2,410.5,219.7,APPROACHED,1,0.128,0,IDLE,1.0,System initialized. Awaiting box opening.
26,8.54,2026-09-15T14:45:33.712011Z,16.2,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.4,OPEN,-0.679,-0.252,1.2,-0.68,-1.169,2.113,122.8,152.5,-63.2,0,-0.625,-1.27,2.055,233.9,46.7,487.3,325.8,-0.625,-1.27,2.055,309.9,151.4,411.3,221.2,APPROACHED,1,0.128,0,IDLE,1.0,System initialized. Awaiting box opening.
27,8.601,2026-09-15T14:45:33.773858Z,12.8,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.4,OPEN,-0.68,-0.253,1.2,-0.68,-1.169,2.113,122.2,151.9,-62.5,0,-0.625,-1.267,2.056,233.8,51.9,487.8,327.2,-0.625,-1.267,2.056,310.0,155.1,411.6,223.9,APPROACHED,1,0.125,0,IDLE,1.0,System initialized. Awaiting box opening.
28,8.68,2026-09-15T14:45:33.852364Z,16.1,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.5,OPEN,-0.679,-0.252,1.2,-0.679,-1.169,2.113,121.8,150.9,-62.0,0,-0.625,-1.264,2.058,233.9,55.4,489.0,329.4,-0.625,-1.264,2.058,310.5,158.2,412.5,226.7,APPROACHED,1,0.123,0,IDLE,1.0,System initialized. Awaiting box opening.
29,8.754,2026-09-15T14:45:33.926267Z,13.2,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.6,OPEN,-0.679,-0.251,1.2,-0.679,-1.168,2.113,123.7,151.4,-62.5,0,-0.625,-1.262,2.059,232.9,55.8,489.8,334.0,-0.625,-1.262,2.059,310.0,160.1,412.7,229.7,APPROACHED,1,0.121,0,IDLE,1.0,System initialized. Awaiting box opening.
30,8.864,2026-09-15T14:45:34.036727Z,12.5,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.9,OPEN,-0.68,-0.25,1.2,-0.68,-1.167,2.114,121.8,150.2,-61.5,0,-0.626,-1.259,2.061,232.0,57.7,488.6,338.1,-0.626,-1.259,2.061,309.0,162.8,411.6,232.9,GRASPED,1,0.119,0,IDLE,1.0,System initialized. Awaiting box opening.
31,8.994,2026-09-15T14:45:34.166769Z,6.5,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,58.1,OPEN,-0.681,-0.248,1.2,-0.68,-1.166,2.114,122.2,151.0,-61.6,0,-0.627,-1.257,2.062,230.4,58.7,488.7,342.8,-0.627,-1.257,2.062,307.9,165.3,411.2,236.3,GRASPED,1,0.117,0,IDLE,1.0,System initialized. Awaiting box opening.
32,9.11,2026-09-15T14:45:34.282275Z,12.6,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,58.3,OPEN,-0.681,-0.25,1.2,-0.681,-1.166,2.114,123.2,152.1,-62.1,0,-0.626,-1.255,2.063,231.0,58.5,488.4,346.0,-0.626,-1.255,2.063,308.2,166.3,411.2,238.2,GRASPED,1,0.116,0,IDLE,1.0,System initialized. Awaiting box opening.
33,9.207,2026-09-15T14:45:34.379794Z,8.0,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,58.5,OPEN,-0.681,-0.25,1.2,-0.68,-1.167,2.114,123.3,152.8,-61.8,0,-0.626,-1.253,2.064,231.2,59.2,488.7,349.4,-0.626,-1.253,2.064,308.5,168.0,411.5,240.6,GRASPED,1,0.113,0,IDLE,1.0,System initialized. Awaiting box opening.
34,9.302,2026-09-15T14:45:34.474408Z,10.9,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,58.8,OPEN,-0.681,-0.25,1.2,-0.681,-1.167,2.114,121.8,152.3,-61.0,0,-0.627,-1.252,2.065,231.0,59.7,487.4,351.5,-0.627,-1.252,2.065,307.9,169.1,410.4,242.1,GRASPED,1,0.112,0,IDLE,1.0,System initialized. Awaiting box opening.
35,9.409,2026-09-15T14:45:34.580998Z,10.7,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,59.0,OPEN,-0.681,-0.25,1.2,-0.681,-1.167,2.114,121.5,152.5,-61.1,0,-0.628,-1.252,2.065,231.4,61.7,485.7,350.5,-0.628,-1.252,2.065,307.7,170.0,409.4,242.2,GRASPED,1,0.111,0,IDLE,1.0,System initialized. Awaiting box opening.
36,9.48,2026-09-15T14:45:34.652899Z,9.1,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,59.4,OPEN,-0.68,-0.251,1.2,-0.68,-1.167,2.114,120.9,152.6,-61.0,0,-0.628,-1.252,2.065,232.0,62.1,484.8,349.0,-0.628,-1.252,2.065,307.9,169.7,409.0,241.4,GRASPED,1,0.112,0,IDLE,1.0,System initialized. Awaiting box opening.
37,9.568,2026-09-15T14:45:34.740011Z,16.4,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,59.8,OPEN,-0.68,-0.25,1.2,-0.68,-1.167,2.114,121.5,153.4,-61.5,0,-0.628,-1.252,2.065,232.5,61.8,484.6,349.4,-0.628,-1.252,2.065,308.2,169.7,409.0,241.6,GRASPED,1,0.112,0,IDLE,1.0,System initialized. Awaiting box opening.
38,9.659,2026-09-15T14:45:34.831890Z,10.7,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,60.4,OPEN,-0.679,-0.25,1.2,-0.68,-1.167,2.114,122.1,153.4,-61.6,0,-0.627,-1.252,2.065,233.5,62.0,484.7,348.8,-0.627,-1.252,2.065,308.8,169.5,409.3,241.3,GRASPED,1,0.112,0,IDLE,1.0,System initialized. Awaiting box opening.
39,9.756,2026-09-15T14:45:34.928745Z,10.6,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,60.8,OPEN,-0.678,-0.25,1.2,-0.679,-1.167,2.114,121.3,152.8,-61.4,0,-0.627,-1.25,2.066,233.5,65.9,484.1,350.3,-0.627,-1.25,2.066,308.7,172.5,408.9,243.6,GRASPED,1,0.109,0,IDLE,1.0,System initialized. Awaiting box opening.
40,9.828,2026-09-15T14:45:35.000283Z,10.6,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,61.1,OPEN,-0.678,-0.248,1.2,-0.678,-1.166,2.115,120.9,152.5,-61.3,0,-0.627,-1.249,2.067,233.1,66.6,484.5,352.0,-0.627,-1.249,2.067,308.5,173.6,409.1,244.9,GRASPED,1,0.109,0,IDLE,1.0,System initialized. Awaiting box opening.
41,9.884,2026-09-15T14:45:35.056761Z,15.6,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,61.2,OPEN,-0.677,-0.247,1.2,-0.677,-1.164,2.115,120.4,152.0,-61.4,0,-0.627,-1.249,2.067,232.9,65.5,485.8,353.5,-0.627,-1.249,2.067,308.8,173.5,409.9,245.5,GRASPED,1,0.11,0,IDLE,1.0,System initialized. Awaiting box opening.
42,9.943,2026-09-15T14:45:35.115755Z,16.2,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,61.6,OPEN,-0.677,-0.248,1.2,-0.677,-1.164,2.115,119.7,151.1,-60.9,0,-0.626,-1.25,2.066,233.1,62.8,487.1,354.0,-0.626,-1.25,2.066,309.3,172.0,410.9,244.8,GRASPED,1,0.111,0,IDLE,1.0,System initialized. Awaiting box opening.
43,10.043,2026-09-15T14:45:35.215498Z,15.9,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,61.9,OPEN,-0.677,-0.25,1.2,-0.677,-1.166,2.115,119.5,151.0,-60.9,0,-0.626,-1.249,2.066,232.9,61.8,487.2,355.4,-0.626,-1.249,2.066,309.2,171.9,410.9,245.3,GRASPED,1,0.109,0,IDLE,1.0,System initialized. Awaiting box opening.
44,10.125,2026-09-15T14:45:35.297354Z,10.9,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,62.1,OPEN,-0.677,-0.251,1.2,-0.677,-1.166,2.114,119.2,151.1,-60.8,0,-0.626,-1.25,2.066,232.7,63.5,486.7,352.7,-0.626,-1.25,2.066,308.9,172.0,410.5,244.3,GRASPED,1,0.109,0,IDLE,1.0,System initialized. Awaiting box opening.
45,10.195,2026-09-15T14:45:35.367818Z,10.8,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,62.4,OPEN,-0.676,-0.252,1.2,-0.677,-1.167,2.114,117.6,151.0,-60.7,0,-0.627,-1.252,2.065,232.4,61.9,486.3,350.7,-0.627,-1.252,2.065,308.6,170.2,410.1,242.4,GRASPED,1,0.109,0,IDLE,1.0,System initialized. Awaiting box opening.
46,10.322,2026-09-15T14:45:35.494507Z,8.0,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,62.6,OPEN,-0.677,-0.253,1.2,-0.676,-1.169,2.113,117.0,150.8,-60.5,0,-0.627,-1.252,2.065,231.7,60.7,485.9,350.3,-0.627,-1.252,2.065,307.9,169.3,409.6,241.7,GRASPED,1,0.108,0,IDLE,1.0,System initialized. Awaiting box opening.
47,10.38,2026-09-15T14:45:35.552782Z,16.3,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,62.6,OPEN,-0.676,-0.254,1.2,-0.676,-1.17,2.112,116.9,151.2,-61.0,0,-0.628,-1.252,2.065,231.6,63.5,485.2,348.5,-0.628,-1.252,2.065,307.7,170.4,409.1,241.6,GRASPED,1,0.107,0,IDLE,1.0,System initialized. Awaiting box opening.
48,10.438,2026-09-15T14:45:35.610549Z,16.0,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,62.8,OPEN,-0.671,-0.257,1.2,-0.673,-1.171,2.112,107.7,149.0,-60.5,0,-0.628,-1.253,2.064,230.6,62.2,484.9,347.4,-0.628,-1.253,2.064,306.9,169.2,408.6,240.5,GRASPED,1,0.104,0,IDLE,1.0,System initialized. Awaiting box opening.
49,10.558,2026-09-15T14:45:35.730237Z,15.6,1,BOX_OPENED,HOLDING YELLOW BOX,NONE,Box opened. Next step: Please take out the object.,47.1,OPEN,-0.677,-0.257,1.2,-0.672,-1.173,2.11,114.7,151.3,-61.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
50,10.659,2026-09-15T14:45:35.831710Z,7.9,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,51.2,OPEN,-0.678,-0.258,1.2,-0.673,-1.175,2.11,116.9,150.8,-62.3,0,-0.63,-1.253,2.064,228.8,60.4,483.8,348.1,-0.63,-1.253,2.064,305.3,168.3,407.3,240.2,GRASPED,1,0.101,0,IDLE,1.0,System initialized. Awaiting box opening.
51,10.751,2026-09-15T14:45:35.923041Z,10.8,1,BOX_OPENED,CLOSING CONTAINER,NONE,Box opened. Next step: Please take out the object.,38.4,OPEN,-0.678,-0.259,1.2,-0.672,-1.176,2.109,117.2,151.6,-62.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
52,10.849,2026-09-15T14:45:36.021158Z,10.9,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,44.8,OPEN,-0.679,-0.261,1.2,-0.676,-1.176,2.109,116.1,151.3,-62.2,0,-0.63,-1.255,2.063,228.1,57.3,483.5,347.9,-0.63,-1.255,2.063,304.7,166.3,406.9,238.9,GRASPED,1,0.102,0,IDLE,1.0,System initialized. Awaiting box opening.
53,10.951,2026-09-15T14:45:36.123959Z,10.7,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,49.6,OPEN,-0.679,-0.263,1.2,-0.677,-1.177,2.108,115.3,150.5,-62.0,0,-0.63,-1.254,2.064,227.9,57.2,484.7,350.2,-0.63,-1.254,2.064,304.9,167.1,407.7,240.3,GRASPED,1,0.101,0,IDLE,0.88,Deterministic kinematic fallback verification.
54,11.075,2026-09-15T14:45:36.247078Z,9.2,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,53.1,OPEN,-0.679,-0.265,1.2,-0.678,-1.178,2.107,112.0,150.9,-60.6,0,-0.63,-1.253,2.064,228.0,60.9,484.5,348.9,-0.63,-1.253,2.064,305.0,168.9,407.5,240.9,GRASPED,1,0.099,0,IDLE,0.88,Deterministic kinematic fallback verification.
55,11.144,2026-09-15T14:45:36.316377Z,8.4,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,55.9,OPEN,-0.68,-0.264,1.2,-0.679,-1.178,2.107,115.7,151.1,-62.0,0,-0.63,-1.255,2.063,228.7,59.5,484.4,346.2,-0.63,-1.255,2.063,305.4,167.0,407.7,238.7,GRASPED,1,0.101,0,IDLE,0.88,Deterministic kinematic fallback verification.
56,11.245,2026-09-15T14:45:36.417161Z,14.0,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.9,OPEN,-0.681,-0.263,1.2,-0.68,-1.176,2.109,115.0,150.8,-61.8,0,-0.629,-1.254,2.064,229.3,61.2,484.4,346.5,-0.629,-1.254,2.064,305.8,168.2,407.9,239.5,GRASPED,1,0.103,0,IDLE,0.88,Deterministic kinematic fallback verification.
57,11.31,2026-09-15T14:45:36.482834Z,11.1,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,59.3,OPEN,-0.681,-0.263,1.2,-0.681,-1.175,2.109,115.3,151.3,-62.2,0,-0.629,-1.252,2.065,229.7,65.3,483.9,346.8,-0.629,-1.252,2.065,306.0,170.9,407.7,241.2,GRASPED,1,0.102,0,IDLE,0.88,Deterministic kinematic fallback verification.
58,11.375,2026-09-15T14:45:36.547592Z,15.0,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,60.2,OPEN,-0.683,-0.265,1.2,-0.682,-1.177,2.108,116.2,150.1,-62.2,0,-0.629,-1.251,2.065,229.8,66.7,484.0,346.1,-0.629,-1.251,2.065,306.0,171.5,407.7,241.3,GRASPED,1,0.101,0,IDLE,0.88,Deterministic kinematic fallback verification.
59,11.464,2026-09-15T14:45:36.636429Z,13.1,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,60.8,OPEN,-0.684,-0.264,1.2,-0.684,-1.179,2.107,116.6,150.6,-62.4,0,-0.629,-1.253,2.065,230.1,66.4,484.4,344.1,-0.629,-1.253,2.065,306.4,170.5,408.1,240.0,GRASPED,1,0.101,0,IDLE,0.88,Deterministic kinematic fallback verification.
60,11.541,2026-09-15T14:45:36.713025Z,13.0,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,61.0,OPEN,-0.686,-0.264,1.2,-0.685,-1.179,2.107,118.2,150.2,-62.4,0,-0.628,-1.25,2.066,231.6,71.4,483.9,343.9,-0.628,-1.25,2.066,307.3,173.6,408.2,241.7,GRASPED,1,0.1,0,IDLE,0.88,Deterministic kinematic fallback verification.
