frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
18,3.417,2026-09-11T08:55:13.662280Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.4,OPEN,-0.368,-0.404,1.2,-0.368,-1.3,2.04,20.3,125.1,-47.7,0,0.103,-0.7,2.384,842.2,649.9,1276.2,983.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
19,3.51,2026-09-11T08:55:13.755302Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.5,OPEN,-0.368,-0.404,1.2,-0.369,-1.301,2.039,18.9,125.8,-48.4,0,0.104,-0.7,2.383,842.4,650.2,1276.7,982.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
20,3.602,2026-09-11T08:55:13.847334Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.3,OPEN,-0.369,-0.404,1.2,-0.369,-1.301,2.039,18.4,124.6,-48.0,0,0.104,-0.701,2.383,842.8,650.1,1276.4,981.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
21,3.697,2026-09-11T08:55:13.942463Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.0,OPEN,-0.368,-0.407,1.2,-0.369,-1.302,2.037,15.3,129.7,-51.7,0,0.104,-0.701,2.383,843.5,649.8,1276.7,982.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
22,3.804,2026-09-11T08:55:14.049283Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,57.7,OPEN,-0.37,-0.404,1.2,-0.369,-1.301,2.037,13.1,132.8,-55.0,0,0.104,-0.7,2.384,844.0,650.6,1275.9,982.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
23,3.91,2026-09-11T08:55:14.155340Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,57.9,OPEN,-0.369,-0.404,1.2,-0.369,-1.3,2.037,11.7,133.4,-55.8,0,0.104,-0.7,2.384,843.9,650.9,1275.0,982.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
24,4.003,2026-09-11T08:55:14.248664Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,57.7,OPEN,-0.372,-0.401,1.2,-0.37,-1.299,2.038,14.0,132.8,-55.0,0,0.105,-0.701,2.383,844.6,650.9,1275.8,981.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
25,4.097,2026-09-11T08:55:14.342388Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.0,OPEN,-0.371,-0.4,1.2,-0.371,-1.297,2.039,10.7,135.2,-57.8,0,0.105,-0.7,2.383,843.7,650.6,1276.6,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
26,4.193,2026-09-11T08:55:14.438671Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.2,OPEN,-0.369,-0.401,1.2,-0.37,-1.297,2.039,9.9,134.3,-57.6,0,0.104,-0.7,2.384,843.4,651.2,1275.5,982.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
27,4.289,2026-09-11T08:55:14.534692Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.3,OPEN,-0.371,-0.4,1.2,-0.37,-1.297,2.039,10.3,137.5,-60.6,0,0.104,-0.7,2.383,843.9,650.0,1275.2,982.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
28,4.389,2026-09-11T08:55:14.633977Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.4,OPEN,-0.371,-0.398,1.2,-0.371,-1.296,2.04,7.3,140.9,-64.8,0,0.104,-0.7,2.384,843.7,650.4,1275.6,982.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
29,4.521,2026-09-11T08:55:14.766439Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.9,OPEN,-0.37,-0.394,1.2,-0.37,-1.293,2.041,11.3,135.1,-58.9,0,0.105,-0.7,2.383,844.4,650.6,1276.5,981.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
30,4.625,2026-09-11T08:55:14.870429Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.6,OPEN,-0.362,-0.391,1.2,-0.366,-1.291,2.042,0.9,146.7,-70.2,0,0.104,-0.7,2.384,843.6,650.1,1276.7,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
31,4.75,2026-09-11T08:55:14.995869Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.2,OPEN,-0.36,-0.388,1.2,-0.363,-1.288,2.044,2.9,149.1,-72.5,0,0.105,-0.699,2.384,844.6,651.7,1276.4,984.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
32,4.94,2026-09-11T08:55:15.185407Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.7,OPEN,-0.361,-0.379,1.2,-0.362,-1.283,2.047,0.3,145.0,-68.7,0,0.104,-0.7,2.384,843.7,650.9,1276.4,983.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
33,5.057,2026-09-11T08:55:15.302557Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.6,OPEN,-0.361,-0.377,1.2,-0.361,-1.28,2.049,1.1,147.0,-70.4,0,0.104,-0.7,2.384,843.4,651.8,1276.3,982.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
34,5.153,2026-09-11T08:55:15.398205Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.0,OPEN,-0.361,-0.377,1.2,-0.361,-1.278,2.05,1.1,147.5,-71.3,0,0.104,-0.7,2.383,843.5,650.8,1275.8,981.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
35,5.247,2026-09-11T08:55:15.492653Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.3,OPEN,-0.358,-0.37,1.2,-0.359,-1.274,2.052,4.5,149.8,-73.8,0,0.104,-0.699,2.384,844.0,651.7,1276.0,983.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
36,5.337,2026-09-11T08:55:15.582784Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.4,OPEN,-0.358,-0.374,1.2,-0.359,-1.274,2.052,1.7,149.4,-73.3,0,0.104,-0.699,2.384,843.9,652.3,1275.6,982.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
37,5.427,2026-09-11T08:55:15.672746Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.8,OPEN,-0.358,-0.37,1.2,-0.358,-1.272,2.053,0.8,150.7,-74.1,0,0.104,-0.699,2.384,843.3,652.0,1276.7,982.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
38,5.52,2026-09-11T08:55:15.765599Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.5,OPEN,-0.353,-0.38,1.2,-0.355,-1.276,2.051,3.2,151.9,-75.9,0,0.104,-0.699,2.384,843.6,652.1,1276.3,983.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
39,5.618,2026-09-11T08:55:15.863711Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.2,OPEN,-0.35,-0.375,1.2,-0.352,-1.276,2.051,2.3,151.0,-74.0,0,0.103,-0.699,2.384,842.3,652.6,1275.7,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
40,5.72,2026-09-11T08:55:15.965581Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.2,OPEN,-0.34,-0.384,1.2,-0.346,-1.279,2.049,5.7,153.4,-76.7,0,0.103,-0.7,2.384,841.6,651.1,1276.6,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
41,5.824,2026-09-11T08:55:16.069089Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.2,OPEN,-0.327,-0.343,1.2,-0.336,-1.263,2.058,34.8,143.8,-67.1,0,0.103,-0.7,2.383,841.4,650.8,1276.3,981.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
42,5.926,2026-09-11T08:55:16.171034Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.2,OPEN,-0.316,-0.349,1.2,-0.325,-1.256,2.063,34.0,146.2,-68.6,0,0.103,-0.7,2.383,841.4,650.5,1276.1,981.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
43,6.025,2026-09-11T08:55:16.270115Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.5,OPEN,-0.308,-0.356,1.2,-0.316,-1.257,2.062,28.3,146.1,-68.1,0,0.103,-0.7,2.383,841.3,651.3,1276.9,981.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
44,6.12,2026-09-11T08:55:16.365592Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.9,OPEN,-0.307,-0.355,1.2,-0.311,-1.258,2.062,26.7,143.1,-64.8,0,0.103,-0.7,2.383,841.9,651.8,1275.7,980.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
45,6.212,2026-09-11T08:55:16.457419Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.7,OPEN,-0.299,-0.346,1.2,-0.305,-1.254,2.064,35.0,145.3,-67.2,0,0.104,-0.7,2.384,842.8,651.7,1275.9,981.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
