frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
11,17.231,2026-09-11T14:44:12.114944Z,11.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.611,-0.261,1.2,-0.614,-1.17,2.116,145.0,159.3,-79.6,1,-0.335,-0.95,2.239,539.0,467.0,738.8,613.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
12,17.348,2026-09-11T14:44:12.231728Z,8.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.265,1.2,-0.614,-1.18,2.108,145.0,159.8,-79.7,1,-0.335,-0.948,2.24,539.1,468.0,738.2,615.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
13,17.446,2026-09-11T14:44:12.329980Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.625,-0.301,1.2,-0.618,-1.197,2.097,145.0,156.5,-77.7,1,-0.335,-0.949,2.24,538.1,467.3,739.2,614.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
14,17.538,2026-09-11T14:44:12.421728Z,10.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.625,-0.329,1.2,-0.627,-1.233,2.075,145.0,153.8,-75.3,1,-0.335,-0.949,2.24,539.1,467.8,739.1,614.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
15,17.628,2026-09-11T14:44:12.511950Z,11.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.634,-0.333,1.2,-0.63,-1.25,2.065,135.5,155.4,-76.4,0,-0.335,-0.949,2.24,539.4,467.2,738.4,614.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
16,17.761,2026-09-11T14:44:12.645645Z,7.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.656,-0.376,1.2,-0.65,-1.269,2.054,69.0,149.2,-69.8,0,-0.336,-0.949,2.24,538.4,467.7,738.5,615.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
17,17.853,2026-09-11T14:44:12.737195Z,10.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.657,-0.395,1.2,-0.661,-1.296,2.039,62.7,140.4,-60.9,0,-0.335,-0.949,2.24,538.7,468.1,738.6,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
18,17.941,2026-09-11T14:44:12.825349Z,11.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.657,-0.395,1.2,-0.658,-1.303,2.035,62.7,140.4,-60.9,0,-0.335,-0.949,2.24,538.7,468.1,738.6,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
19,18.028,2026-09-11T14:44:12.912525Z,11.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.653,-0.397,1.2,-0.655,-1.3,2.037,47.9,145.9,-66.5,0,-0.335,-0.949,2.24,538.9,467.8,738.5,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
20,18.118,2026-09-11T14:44:13.002183Z,10.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.653,-0.397,1.2,-0.651,-1.299,2.037,47.9,145.9,-66.5,0,-0.335,-0.949,2.24,538.9,467.8,738.5,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
21,18.215,2026-09-11T14:44:13.099432Z,11.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.646,-0.398,1.2,-0.648,-1.298,2.038,42.2,149.6,-70.4,0,-0.335,-0.949,2.24,538.8,468.0,738.2,614.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
22,18.305,2026-09-11T14:44:13.188714Z,10.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.644,-0.397,1.2,-0.642,-1.297,2.038,45.3,148.1,-68.0,0,-0.336,-0.949,2.24,538.8,467.9,738.1,614.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
23,18.401,2026-09-11T14:44:13.284779Z,11.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.644,-0.397,1.2,-0.642,-1.296,2.039,45.3,148.1,-68.0,0,-0.336,-0.949,2.24,538.8,467.9,738.1,614.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
24,18.49,2026-09-11T14:44:13.374411Z,10.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.618,-0.381,1.2,-0.629,-1.288,2.043,1.2,144.5,-63.6,0,-0.335,-0.949,2.24,538.9,467.6,738.6,614.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
25,18.579,2026-09-11T14:44:13.463225Z,11.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.6,-0.361,1.2,-0.601,-1.268,2.055,54.2,146.5,-66.4,0,-0.334,-0.949,2.24,539.6,467.9,739.5,614.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
26,18.673,2026-09-11T14:44:13.557170Z,11.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.595,-0.343,1.2,-0.589,-1.249,2.066,114.3,149.2,-68.3,0,-0.335,-0.949,2.24,539.9,467.7,738.7,613.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
27,18.757,2026-09-11T14:44:13.641451Z,10.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.579,-0.323,1.2,-0.58,-1.231,2.077,137.5,152.7,-69.6,0,-0.335,-0.949,2.24,539.7,467.2,738.6,614.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
28,18.841,2026-09-11T14:44:13.725506Z,12.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.57,-0.321,1.2,-0.566,-1.221,2.083,135.4,153.9,-69.2,0,-0.335,-0.949,2.24,540.0,467.7,737.6,614.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
29,18.927,2026-09-11T14:44:13.810902Z,11.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.55,-0.318,1.2,-0.552,-1.223,2.082,138.2,153.3,-68.4,0,-0.335,-0.949,2.24,539.4,467.8,738.2,614.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
30,19.015,2026-09-11T14:44:13.898705Z,11.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.551,-0.318,1.2,-0.541,-1.223,2.082,141.5,151.9,-66.3,0,-0.335,-0.95,2.239,539.3,465.9,738.3,613.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
31,19.131,2026-09-11T14:44:14.015159Z,8.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.531,-0.308,1.2,-0.534,-1.219,2.084,128.5,149.7,-62.3,0,-0.334,-0.949,2.24,540.9,467.9,738.1,613.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
32,19.228,2026-09-11T14:44:14.112556Z,11.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.52,-0.307,1.2,-0.518,-1.215,2.087,120.2,147.5,-59.8,0,-0.335,-0.949,2.24,540.7,467.2,738.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
33,19.639,2026-09-11T14:44:14.523362Z,9.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.512,-0.301,1.2,-0.508,-1.212,2.088,119.3,148.2,-61.6,0,-0.335,-0.949,2.24,540.0,466.9,738.5,614.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
34,19.816,2026-09-11T14:44:14.700531Z,2.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.473,-0.244,1.2,-0.468,-1.174,2.109,138.6,161.6,-77.5,0,-0.336,-0.95,2.239,539.0,466.9,737.8,613.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
35,19.982,2026-09-11T14:44:14.866022Z,5.7,0,IDLE,APPROACH CONTAINER,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.447,-0.205,1.2,-0.416,-1.101,2.153,144.7,167.8,-81.5,0,-0.336,-0.95,2.239,538.2,465.5,738.4,614.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
36,20.216,2026-09-11T14:44:15.099745Z,5.7,0,IDLE,APPROACH CONTAINER [ROM LIMIT],NONE,System initialized. Please open the box.,7.0,CLOSED,-0.426,-0.175,1.2,-0.387,-1.06,2.177,145.0,171.5,-82.5,1,-0.336,-0.948,2.241,537.5,468.2,737.7,616.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
37,20.462,2026-09-11T14:44:15.346282Z,4.3,0,IDLE,CONTACTING CONTAINER [ROM LIMIT],NONE,System initialized. Please open the box.,12.2,CLOSED,-0.396,-0.123,1.2,-0.359,-1.018,2.201,145.0,174.5,-85.4,1,-0.335,-0.951,2.239,539.3,463.7,738.6,614.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
38,20.732,2026-09-11T14:44:15.616483Z,4.0,0,IDLE,GRASPING COMPONENT BOX,NONE,System initialized. Please open the box.,16.2,CLOSED,-0.395,-0.129,1.2,-0.348,-1.001,2.211,143.6,174.1,-74.4,0,-0.335,-0.955,2.236,538.7,451.8,738.3,616.6,-0.335,-0.955,2.236,598.6,509.2,678.4,559.2,GRASPED,1,0.054,0,IDLE,1.0,System initialized. Awaiting box opening.
39,20.948,2026-09-11T14:44:15.831889Z,3.6,0,IDLE,GRASPING COMPONENT BOX,NONE,System initialized. Please open the box.,20.8,OPEN,-0.384,-0.15,1.2,-0.353,-1.032,2.193,129.1,173.7,-70.0,0,-0.335,-0.95,2.239,539.1,463.5,739.6,617.0,-0.335,-0.95,2.239,599.3,515.2,679.5,565.2,GRASPED,1,0.096,0,IDLE,1.0,System initialized. Awaiting box opening.
40,21.138,2026-09-11T14:44:16.021988Z,4.8,0,IDLE,APPROACHING COMPONENT BOX,NONE,System initialized. Please open the box.,27.3,OPEN,-0.379,-0.147,1.2,-0.354,-1.055,2.181,136.2,150.1,-72.8,0,-0.334,-0.949,2.24,540.0,466.5,740.0,615.2,-0.334,-0.949,2.24,600.0,515.9,680.0,565.9,APPROACHED,1,0.123,0,IDLE,1.0,System initialized. Awaiting box opening.
41,21.372,2026-09-11T14:44:16.256533Z,5.2,0,IDLE,GRASPING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,30.3,OPEN,-0.364,-0.108,1.2,-0.35,-1.038,2.191,145.0,129.2,-82.7,1,-0.335,-0.949,2.24,539.8,465.7,739.0,616.7,-0.335,-0.949,2.24,599.5,516.2,679.2,566.2,GRASPED,1,0.102,0,IDLE,1.0,System initialized. Awaiting box opening.
42,21.551,2026-09-11T14:44:16.435248Z,4.2,0,IDLE,GRASPING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,29.8,OPEN,-0.355,-0.116,1.2,-0.34,-1.023,2.2,145.0,126.9,-79.8,1,-0.334,-0.956,2.236,539.4,452.0,740.1,615.7,-0.334,-0.956,2.236,599.6,508.8,679.9,558.8,GRASPED,1,0.076,0,IDLE,1.0,System initialized. Awaiting box opening.
43,21.73,2026-09-11T14:44:16.614642Z,5.7,0,IDLE,GRASPING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,22.3,OPEN,-0.35,-0.118,1.2,-0.338,-1.041,2.19,145.0,127.0,-78.7,1,-0.334,-0.953,2.238,540.1,458.1,739.7,616.0,-0.334,-0.953,2.238,600.0,512.0,679.8,562.0,GRASPED,1,0.1,0,IDLE,1.0,System initialized. Awaiting box opening.
44,21.906,2026-09-11T14:44:16.790433Z,5.5,0,IDLE,GRASPING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,16.7,CLOSED,-0.341,-0.092,1.2,-0.334,-1.035,2.193,145.0,117.4,-84.0,1,-0.335,-0.953,2.238,538.9,457.0,738.9,616.9,-0.335,-0.953,2.238,598.9,511.9,678.9,561.9,GRASPED,1,0.093,0,IDLE,1.0,System initialized. Awaiting box opening.
45,22.134,2026-09-11T14:44:17.018336Z,5.7,0,IDLE,CONTACTING CONTAINER [ROM LIMIT],NONE,System initialized. Please open the box.,12.6,CLOSED,-0.347,-0.093,1.2,-0.335,-1.022,2.201,145.0,117.8,-79.5,1,-0.335,-0.954,2.237,538.7,454.2,738.3,616.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
46,22.422,2026-09-11T14:44:17.305889Z,3.4,0,IDLE,CONTACTING CONTAINER,NONE,System initialized. Please open the box.,9.4,CLOSED,-0.343,-0.113,1.2,-0.34,-1.036,2.194,139.4,128.8,-73.7,0,-0.336,-0.958,2.234,538.9,444.0,737.5,617.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
47,22.678,2026-09-11T14:44:17.561804Z,4.4,0,IDLE,CONTACTING CONTAINER,NONE,System initialized. Please open the box.,7.1,CLOSED,-0.35,-0.133,1.2,-0.342,-1.059,2.18,120.9,141.2,-64.6,0,-0.336,-0.965,2.231,538.4,428.8,737.1,618.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
48,22.903,2026-09-11T14:44:17.786735Z,3.9,0,IDLE,CONTACTING CONTAINER,NONE,System initialized. Please open the box.,12.3,CLOSED,-0.376,-0.088,1.2,-0.363,-1.046,2.187,132.0,138.3,-67.7,0,-0.334,-0.949,2.24,539.8,468.9,739.9,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
49,23.136,2026-09-11T14:44:18.020218Z,4.4,0,IDLE,GRASPING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,16.2,CLOSED,-0.378,-0.061,1.2,-0.383,-1.001,2.213,145.0,119.7,-74.7,1,-0.334,-0.944,2.243,539.9,475.8,739.4,617.7,-0.334,-0.944,2.243,599.7,521.8,679.6,571.8,GRASPED,1,0.08,0,IDLE,1.0,System initialized. Awaiting box opening.
50,23.369,2026-09-11T14:44:18.253558Z,4.4,0,IDLE,GRASPING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,19.2,CLOSED,-0.383,-0.051,1.2,-0.382,-0.984,2.223,145.0,107.7,-76.4,1,-0.339,-0.943,2.243,532.3,475.8,738.9,619.6,-0.339,-0.943,2.243,594.3,522.7,676.9,572.7,GRASPED,1,0.063,0,IDLE,1.0,System initialized. Awaiting box opening.
51,23.638,2026-09-11T14:44:18.522573Z,4.3,0,IDLE,GRASPING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,21.4,OPEN,-0.378,-0.061,1.2,-0.381,-0.989,2.22,145.0,113.2,-78.0,1,-0.338,-0.943,2.244,532.9,476.6,738.6,619.8,-0.338,-0.943,2.244,594.6,523.2,676.9,573.2,GRASPED,1,0.067,0,IDLE,1.0,System initialized. Awaiting box opening.
52,23.832,2026-09-11T14:44:18.716556Z,3.7,0,IDLE,GRASPING COMPONENT BOX,NONE,System initialized. Please open the box.,23.0,OPEN,-0.371,-0.075,1.2,-0.372,-1.006,2.209,139.7,140.3,-76.0,0,-0.338,-0.946,2.242,532.2,473.5,740.2,616.2,-0.338,-0.946,2.242,594.6,519.9,677.8,569.9,GRASPED,1,0.077,0,IDLE,1.0,System initialized. Awaiting box opening.
53,24.114,2026-09-11T14:44:18.998164Z,5.1,0,IDLE,GRASPING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,17.3,CLOSED,-0.367,-0.081,1.2,-0.364,-1.02,2.2,145.0,122.7,-83.1,1,-0.337,-0.948,2.24,534.5,467.0,739.9,616.4,-0.337,-0.948,2.24,596.1,516.7,678.2,566.7,GRASPED,1,0.086,0,IDLE,1.0,System initialized. Awaiting box opening.
54,24.292,2026-09-11T14:44:19.176652Z,3.5,0,IDLE,GRASPING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,20.0,CLOSED,-0.365,-0.099,1.2,-0.359,-1.034,2.192,145.0,129.9,-80.3,1,-0.337,-0.946,2.242,533.3,474.1,740.0,615.3,-0.337,-0.946,2.242,595.3,519.7,678.0,569.7,GRASPED,1,0.103,0,IDLE,0.88,Deterministic kinematic fallback verification.
55,24.403,2026-09-11T14:44:19.286791Z,6.1,0,IDLE,APPROACHING COMPONENT BOX,NONE,System initialized. Please open the box.,22.0,OPEN,-0.401,-0.138,1.2,-0.381,-1.061,2.176,140.4,160.0,-65.9,0,-0.338,-0.949,2.24,532.2,466.8,739.5,615.7,-0.338,-0.949,2.24,594.4,516.3,677.3,566.3,APPROACHED,1,0.136,0,IDLE,0.88,Deterministic kinematic fallback verification.
56,24.496,2026-09-11T14:44:19.380384Z,9.1,0,IDLE,APPROACHING COMPONENT BOX,NONE,System initialized. Please open the box.,23.5,OPEN,-0.413,-0.153,1.2,-0.43,-1.102,2.153,122.5,176.8,-55.7,0,-0.339,-0.947,2.241,529.9,469.0,739.7,617.9,-0.339,-0.947,2.241,592.8,518.4,676.8,568.4,APPROACHED,1,0.2,0,IDLE,0.88,Deterministic kinematic fallback verification.
57,24.588,2026-09-11T14:44:19.472110Z,10.5,0,IDLE,APPROACHING COMPONENT BOX,NONE,System initialized. Please open the box.,24.6,OPEN,-0.415,-0.148,1.2,-0.438,-1.104,2.151,126.2,172.9,-57.2,0,-0.339,-0.947,2.241,530.1,470.3,740.0,615.9,-0.339,-0.947,2.241,593.1,518.1,677.0,568.1,APPROACHED,1,0.206,0,IDLE,0.88,Deterministic kinematic fallback verification.
58,24.672,2026-09-11T14:44:19.556431Z,11.3,0,IDLE,APPROACHING COMPONENT BOX,NONE,System initialized. Please open the box.,25.5,OPEN,-0.425,-0.154,1.2,-0.441,-1.099,2.154,124.8,179.9,-54.3,0,-0.338,-0.948,2.24,530.8,468.5,740.7,615.5,-0.338,-0.948,2.24,593.8,517.0,677.7,567.0,APPROACHED,1,0.202,0,IDLE,0.88,Deterministic kinematic fallback verification.
59,24.756,2026-09-11T14:44:19.640472Z,11.8,0,IDLE,APPROACHING COMPONENT BOX,NONE,System initialized. Please open the box.,26.1,OPEN,-0.424,-0.149,1.2,-0.446,-1.098,2.154,126.4,177.7,-55.4,0,-0.339,-0.947,2.241,530.4,471.1,739.5,616.0,-0.339,-0.947,2.241,593.1,518.5,676.8,568.5,APPROACHED,1,0.205,0,IDLE,0.88,Deterministic kinematic fallback verification.
60,24.841,2026-09-11T14:44:19.724833Z,11.9,0,IDLE,APPROACHING COMPONENT BOX,NONE,System initialized. Please open the box.,26.6,OPEN,-0.44,-0.148,1.2,-0.451,-1.093,2.157,134.4,178.5,-54.7,0,-0.339,-0.948,2.24,528.9,468.2,740.8,616.1,-0.339,-0.948,2.24,592.5,517.2,677.2,567.2,APPROACHED,1,0.201,0,IDLE,0.88,Deterministic kinematic fallback verification.
61,24.975,2026-09-11T14:44:19.859672Z,8.3,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,26.9,OPEN,-0.445,-0.14,1.2,-0.469,-1.09,2.159,138.6,179.1,-54.0,0,-0.339,-0.948,2.241,530.7,469.1,739.6,616.2,-0.339,-0.948,2.241,593.4,517.7,676.9,567.7,APPROACHED,1,0.209,0,IDLE,0.88,Deterministic kinematic fallback verification.
62,25.082,2026-09-11T14:44:19.966406Z,9.8,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,27.2,OPEN,-0.444,-0.133,1.2,-0.466,-1.081,2.164,142.0,174.0,-57.0,0,-0.339,-0.948,2.241,530.8,468.1,739.6,616.8,-0.339,-0.948,2.241,593.5,517.5,677.0,567.5,APPROACHED,1,0.199,0,IDLE,0.88,Deterministic kinematic fallback verification.
63,25.191,2026-09-11T14:44:20.075442Z,9.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,27.4,OPEN,-0.439,-0.116,1.2,-0.46,-1.068,2.171,145.0,163.0,-63.1,1,-0.339,-0.947,2.241,529.7,469.5,740.1,617.3,-0.339,-0.947,2.241,592.8,518.4,677.0,568.4,APPROACHED,1,0.185,0,IDLE,0.88,Deterministic kinematic fallback verification.
