frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
11,10.165,2026-09-10T08:53:31.314562Z,6.6,0,IDLE,CONTACT COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.287,1.1,-0.573,-1.15,2.015,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,GRASPED,1,0.082,0,IDLE,1.0,System initialized. Awaiting box opening.
12,10.342,2026-09-10T08:53:31.491274Z,5.0,0,IDLE,CONTACT COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.295,1.1,-0.595,-1.153,2.01,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.192,2.042,275.0,197.0,365.0,267.0,GRASPED,1,0.068,0,IDLE,1.0,System initialized. Awaiting box opening.
13,10.52,2026-09-10T08:53:31.668800Z,5.8,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.342,1.1,-0.605,-1.177,1.993,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.235,2.017,275.0,147.0,365.0,217.0,EXTRACTED,0,0.072,0,IDLE,1.0,System initialized. Awaiting box opening.
14,10.635,2026-09-10T08:53:31.784390Z,6.5,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.363,1.1,-0.61,-1.216,1.97,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.253,2.006,275.0,126.0,365.0,196.0,EXTRACTED,0,0.06,0,IDLE,1.0,System initialized. Awaiting box opening.
15,10.736,2026-09-10T08:53:31.885625Z,9.8,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.381,1.1,-0.612,-1.23,1.962,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.271,1.996,275.0,106.0,365.0,176.0,EXTRACTED,0,0.06,0,IDLE,1.0,System initialized. Awaiting box opening.
16,10.884,2026-09-10T08:53:32.032943Z,7.0,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.389,1.1,-0.614,-1.244,1.954,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.277,1.992,275.0,98.0,365.0,168.0,EXTRACTED,0,0.058,0,IDLE,1.0,System initialized. Awaiting box opening.
17,11.003,2026-09-10T08:53:32.152636Z,8.6,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.405,1.1,-0.614,-1.249,1.95,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.141,2.071,0.0,215.0,640.0,366.0,APPROACHED,1,0.164,0,IDLE,1.0,System initialized. Awaiting box opening.
18,11.092,2026-09-10T08:53:32.241089Z,10.7,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.406,1.1,-0.614,-1.256,1.947,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.147,2.068,0.0,210.0,640.0,357.0,APPROACHED,1,0.165,0,IDLE,1.0,System initialized. Awaiting box opening.
19,11.177,2026-09-10T08:53:32.326012Z,10.9,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.41,1.1,-0.614,-1.256,1.947,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.624,-1.139,2.072,31.0,201.0,640.0,384.0,APPROACHED,1,0.172,0,IDLE,1.0,System initialized. Awaiting box opening.
20,11.266,2026-09-10T08:53:32.415296Z,11.0,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.404,1.1,-0.614,-1.255,1.947,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.613,-1.13,2.077,53.0,204.0,640.0,402.0,APPROACHED,1,0.181,0,IDLE,1.0,System initialized. Awaiting box opening.
21,11.342,2026-09-10T08:53:32.490915Z,12.7,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.39,1.1,-0.613,-1.244,1.954,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.586,-1.108,2.09,108.0,221.0,640.0,437.0,APPROACHED,1,0.195,0,IDLE,1.0,System initialized. Awaiting box opening.
22,11.425,2026-09-10T08:53:32.574521Z,12.7,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.387,1.1,-0.613,-1.233,1.96,145.0,0.0,-137.7,1,-0.388,-1.239,2.073,536.0,168.0,640.0,273.0,-0.581,-1.105,2.092,117.0,224.0,640.0,440.0,RELEASED,0,0.186,0,IDLE,1.0,System initialized. Awaiting box opening.
23,11.503,2026-09-10T08:53:32.652589Z,12.6,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.385,1.1,-0.613,-1.232,1.961,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.471,-1.091,2.1,338.0,250.0,640.0,446.0,APPROACHED,1,0.244,0,IDLE,1.0,System initialized. Awaiting box opening.
24,11.571,2026-09-10T08:53:32.720577Z,13.7,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.385,1.1,-0.613,-1.233,1.96,145.0,0.0,-137.7,1,-0.383,-1.238,2.073,546.0,168.0,640.0,275.0,-0.47,-1.084,2.104,340.0,265.0,640.0,448.0,RELEASED,0,0.251,0,IDLE,1.0,System initialized. Awaiting box opening.
25,11.649,2026-09-10T08:53:32.797921Z,13.3,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.379,1.1,-0.612,-1.231,1.962,145.0,0.0,-137.7,1,-0.398,-1.24,2.072,517.0,168.0,640.0,271.0,-0.456,-1.073,2.11,369.0,275.0,640.0,463.0,APPROACHED,1,0.268,0,IDLE,1.0,System initialized. Awaiting box opening.
26,11.734,2026-09-10T08:53:32.882854Z,12.8,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.376,1.1,-0.612,-1.227,1.964,145.0,0.0,-137.7,1,-0.407,-1.231,2.077,499.0,168.0,640.0,291.0,-0.454,-1.066,2.114,372.0,288.0,640.0,466.0,APPROACHED,1,0.271,0,IDLE,1.0,System initialized. Awaiting box opening.
27,11.815,2026-09-10T08:53:32.963930Z,12.2,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.379,1.1,-0.612,-1.227,1.964,145.0,0.0,-137.7,1,-0.41,-1.231,2.077,494.0,168.0,640.0,290.0,-0.458,-1.075,2.109,363.0,273.0,640.0,460.0,APPROACHED,1,0.26,0,IDLE,1.0,System initialized. Awaiting box opening.
28,11.891,2026-09-10T08:53:33.040138Z,12.0,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.383,1.1,-0.612,-1.232,1.961,145.0,0.0,-137.7,1,-0.409,-1.235,2.075,496.0,168.0,640.0,281.0,-0.452,-1.077,2.108,375.0,279.0,640.0,450.0,APPROACHED,1,0.266,0,IDLE,1.0,System initialized. Awaiting box opening.
29,11.959,2026-09-10T08:53:33.108152Z,14.5,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.384,1.1,-0.612,-1.232,1.961,145.0,0.0,-137.7,1,-0.417,-1.243,2.07,481.0,168.0,640.0,263.0,-0.453,-1.079,2.107,374.0,272.0,640.0,453.0,APPROACHED,1,0.265,0,IDLE,1.0,System initialized. Awaiting box opening.
30,12.037,2026-09-10T08:53:33.186417Z,12.7,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.386,1.1,-0.612,-1.233,1.961,145.0,0.0,-137.7,1,-0.423,-1.244,2.069,470.0,168.0,640.0,261.0,-0.457,-1.083,2.105,366.0,268.0,640.0,448.0,APPROACHED,1,0.26,0,IDLE,1.0,System initialized. Awaiting box opening.
31,12.16,2026-09-10T08:53:33.308908Z,9.2,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.396,1.1,-0.612,-1.238,1.957,145.0,0.0,-137.7,1,-0.436,-1.246,2.068,445.0,168.0,640.0,256.0,-0.463,-1.103,2.093,353.0,243.0,640.0,425.0,APPROACHED,1,0.242,0,IDLE,1.0,System initialized. Awaiting box opening.
32,12.333,2026-09-10T08:53:33.482171Z,9.5,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.404,1.1,-0.612,-1.246,1.953,145.0,0.0,-137.7,1,-0.443,-1.253,2.064,430.0,168.0,640.0,241.0,-0.476,-1.119,2.084,328.0,232.0,640.0,401.0,APPROACHED,1,0.228,0,IDLE,1.0,System initialized. Awaiting box opening.
33,12.498,2026-09-10T08:53:33.647002Z,5.3,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,8.0,CLOSED,-0.612,-0.421,1.1,-0.612,-1.257,1.946,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.306,1.976,275.0,65.0,365.0,135.0,EXTRACTED,0,0.064,0,IDLE,1.0,System initialized. Awaiting box opening.
34,12.632,2026-09-10T08:53:33.781025Z,6.5,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,6.4,CLOSED,-0.612,-0.406,1.1,-0.612,-1.262,1.943,145.0,0.0,-137.7,1,-0.392,-1.077,2.166,528.0,319.0,640.0,480.0,-0.64,-1.292,1.984,275.0,81.0,365.0,151.0,EXTRACTED,0,0.058,0,IDLE,1.0,System initialized. Awaiting box opening.
35,12.798,2026-09-10T08:53:33.946911Z,6.6,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,5.1,CLOSED,-0.612,-0.342,1.1,-0.612,-1.22,1.967,145.0,0.0,-137.7,1,-0.859,-1.241,2.071,0.0,168.0,274.0,269.0,-0.64,-1.235,2.017,275.0,147.0,365.0,217.0,EXTRACTED,0,0.059,0,IDLE,1.0,System initialized. Awaiting box opening.
36,12.971,2026-09-10T08:53:34.120530Z,6.0,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,17.5,CLOSED,-0.612,-0.325,1.1,-0.612,-1.173,1.994,145.0,0.0,-137.7,1,-0.382,-1.061,2.175,548.0,354.0,640.0,480.0,-0.64,-1.219,2.026,275.0,165.0,365.0,235.0,EXTRACTED,0,0.063,0,IDLE,1.0,System initialized. Awaiting box opening.
37,13.112,2026-09-10T08:53:34.261626Z,6.7,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,22.6,OPEN,-0.612,-0.331,1.1,-0.612,-1.174,1.994,145.0,0.0,-137.7,1,-0.723,-1.059,2.176,200.2,361.0,334.1,477.2,-0.64,-1.225,2.023,275.0,159.0,365.0,229.0,EXTRACTED,0,0.065,0,IDLE,1.0,System initialized. Awaiting box opening.
38,13.234,2026-09-10T08:53:34.383524Z,7.2,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,27.6,OPEN,-0.612,-0.338,1.1,-0.612,-1.187,1.986,145.0,0.0,-137.7,1,-0.477,-1.054,2.179,415.9,369.0,589.2,480.0,-0.64,-1.232,2.019,275.0,151.0,365.0,221.0,EXTRACTED,0,0.062,0,IDLE,1.0,System initialized. Awaiting box opening.
39,13.383,2026-09-10T08:53:34.532485Z,6.9,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,22.1,OPEN,-0.612,-0.337,1.1,-0.612,-1.19,1.985,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.23,2.02,275.0,153.0,365.0,223.0,EXTRACTED,0,0.06,0,IDLE,1.0,System initialized. Awaiting box opening.
40,13.572,2026-09-10T08:53:34.721549Z,7.5,0,IDLE,GRASP COMPONENT BOX,NONE,System initialized. Please open the box.,16.6,CLOSED,-0.612,-0.31,1.1,-0.612,-1.175,1.994,145.0,0.0,-137.7,1,-0.722,-1.233,2.076,206.0,168.0,331.0,285.0,-0.64,-1.206,2.034,275.0,181.0,365.0,251.0,GRASPED,1,0.058,0,IDLE,1.0,System initialized. Awaiting box opening.
41,13.752,2026-09-10T08:53:34.901504Z,5.5,0,IDLE,EXTRACT COMPONENT BOX,NONE,System initialized. Please open the box.,26.4,OPEN,-0.612,-0.358,1.1,-0.613,-1.174,1.994,145.0,0.0,-137.7,1,-0.57,-1.057,2.177,342.5,363.4,485.3,479.4,-0.64,-1.25,2.008,275.0,130.0,365.0,200.0,EXTRACTED,0,0.081,0,IDLE,1.0,System initialized. Awaiting box opening.
42,13.923,2026-09-10T08:53:35.071976Z,5.1,1,BOX_OPENED,EXTRACT COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,33.1,OPEN,-0.669,-0.433,1.1,-0.643,-1.237,1.957,145.0,0.0,-137.7,1,-0.622,-1.099,2.153,285.7,319.4,442.1,431.9,-0.7,-1.317,1.969,215.0,52.0,305.0,122.0,EXTRACTED,0,0.1,0,IDLE,1.0,System initialized. Awaiting box opening.
43,14.122,2026-09-10T08:53:35.270974Z,5.3,1,BOX_OPENED,GRASP COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,38.1,OPEN,-0.525,-0.278,1.1,-0.614,-1.214,1.971,145.0,0.0,-137.7,1,-0.644,-1.152,2.122,268.0,252.0,417.0,380.0,-0.549,-1.177,2.05,366.0,214.0,456.0,284.0,GRASPED,1,0.109,0,IDLE,1.0,System initialized. Awaiting box opening.
44,14.292,2026-09-10T08:53:35.441398Z,5.8,1,BOX_OPENED,APPROACH COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,44.0,OPEN,-0.59,-0.353,1.1,-0.545,-1.148,2.009,145.0,0.0,-137.7,1,-0.649,-1.198,2.096,256.0,188.0,421.0,343.0,-0.617,-1.245,2.011,298.0,136.0,388.0,206.0,RELEASED,0,0.12,0,IDLE,1.0,System initialized. Awaiting box opening.
45,14.475,2026-09-10T08:53:35.624649Z,5.8,1,BOX_OPENED,EXTRACT COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,48.8,OPEN,-0.61,-0.367,1.1,-0.609,-1.207,1.975,145.0,0.0,-137.7,1,-0.664,-1.188,2.102,237.0,179.0,410.0,374.0,-0.638,-1.258,2.004,277.0,121.0,367.0,191.0,EXTRACTED,0,0.065,0,IDLE,1.0,System initialized. Awaiting box opening.
46,14.733,2026-09-10T08:53:35.881755Z,4.1,1,BOX_OPENED,GRASP COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,54.1,OPEN,-0.646,-0.341,1.1,-0.643,-1.2,1.979,145.0,0.0,-137.7,1,-0.716,-1.148,2.125,167.0,186.0,380.0,456.0,-0.675,-1.234,2.017,240.0,148.0,330.0,218.0,GRASPED,1,0.061,0,IDLE,1.0,System initialized. Awaiting box opening.
47,14.866,2026-09-10T08:53:36.014817Z,5.3,1,BOX_OPENED,GRASP COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,57.3,OPEN,-0.654,-0.34,1.1,-0.661,-1.183,1.988,145.0,0.0,-137.7,1,-0.739,-1.149,2.124,132.0,186.0,372.0,454.0,-0.684,-1.233,2.018,231.0,149.0,321.0,219.0,GRASPED,1,0.063,0,IDLE,1.0,System initialized. Awaiting box opening.
48,15.0,2026-09-10T08:53:36.149264Z,8.0,1,BOX_OPENED,GRASP COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,60.8,OPEN,-0.656,-0.329,1.1,-0.66,-1.18,1.989,145.0,0.0,-137.7,1,-0.735,-1.146,2.126,146.0,178.0,365.0,469.0,-0.686,-1.223,2.024,229.0,161.0,319.0,231.0,GRASPED,1,0.06,0,IDLE,1.0,System initialized. Awaiting box opening.
49,15.164,2026-09-10T08:53:36.313204Z,6.4,1,BOX_OPENED,EXTRACT COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,60.6,OPEN,-0.665,-0.349,1.1,-0.663,-1.184,1.987,145.0,0.0,-137.7,1,-0.735,-1.192,2.1,178.3,202.9,333.4,342.1,-0.696,-1.241,2.013,219.0,140.0,309.0,210.0,EXTRACTED,0,0.071,0,IDLE,1.0,System initialized. Awaiting box opening.
50,15.311,2026-09-10T08:53:36.460126Z,6.7,1,BOX_OPENED,GRASP COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,63.4,OPEN,-0.67,-0.346,1.1,-0.671,-1.2,1.978,145.0,0.0,-137.7,1,-0.744,-1.144,2.127,140.0,183.0,354.0,468.0,-0.701,-1.239,2.015,214.0,143.0,304.0,213.0,GRASPED,1,0.061,0,IDLE,1.0,System initialized. Awaiting box opening.
51,15.583,2026-09-10T08:53:36.732520Z,5.9,1,BOX_OPENED,EXTRACT COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,62.7,OPEN,-0.674,-0.359,1.1,-0.674,-1.204,1.976,145.0,0.0,-137.7,1,-0.743,-1.195,2.098,168.6,202.9,327.2,335.7,-0.705,-1.25,2.008,210.0,130.0,300.0,200.0,EXTRACTED,0,0.064,0,IDLE,1.0,System initialized. Awaiting box opening.
52,15.779,2026-09-10T08:53:36.928573Z,3.4,1,BOX_OPENED,EXTRACT COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,62.5,OPEN,-0.677,-0.359,1.1,-0.677,-1.21,1.973,145.0,0.0,-137.7,1,-0.75,-1.196,2.097,161.7,201.0,320.9,334.6,-0.708,-1.251,2.008,207.0,129.0,297.0,199.0,EXTRACTED,0,0.062,0,IDLE,1.0,System initialized. Awaiting box opening.
53,15.967,2026-09-10T08:53:37.116291Z,6.6,1,BOX_OPENED,EXTRACT COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,62.3,OPEN,-0.679,-0.356,1.1,-0.679,-1.207,1.975,145.0,0.0,-137.7,1,-0.753,-1.207,2.091,160.2,183.4,316.1,327.2,-0.71,-1.248,2.009,205.0,132.0,295.0,202.0,EXTRACTED,0,0.062,0,IDLE,1.0,System initialized. Awaiting box opening.
54,16.218,2026-09-10T08:53:37.367196Z,5.4,1,BOX_OPENED,EXTRACT COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,61.6,OPEN,-0.682,-0.37,1.1,-0.681,-1.214,1.971,145.0,0.0,-137.7,1,-0.753,-1.207,2.091,158.8,184.2,317.2,327.3,-0.714,-1.26,2.002,201.0,118.0,291.0,188.0,EXTRACTED,0,0.065,0,IDLE,1.0,System initialized. Awaiting box opening.
55,16.407,2026-09-10T08:53:37.555844Z,4.0,1,BOX_OPENED,EXTRACT COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,61.0,OPEN,-0.682,-0.368,1.1,-0.682,-1.223,1.967,145.0,0.0,-137.7,1,-0.754,-1.209,2.09,157.5,185.4,316.8,320.8,-0.713,-1.258,2.003,202.0,120.0,292.0,190.0,EXTRACTED,0,0.06,0,IDLE,1.0,System initialized. Awaiting box opening.
56,16.712,2026-09-10T08:53:37.860825Z,5.0,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.5,OPEN,-0.685,-0.369,1.1,-0.681,-1.219,1.968,145.0,0.0,-137.7,1,-0.758,-1.212,2.088,154.2,181.0,312.4,318.6,-0.717,-1.259,2.003,198.0,119.0,288.0,189.0,EXTRACTED,0,0.064,0,IDLE,1.0,System initialized. Awaiting box opening.
57,16.917,2026-09-10T08:53:38.065784Z,3.2,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,62.1,OPEN,-0.69,-0.374,1.1,-0.687,-1.221,1.967,145.0,0.0,-137.7,1,-0.763,-1.217,2.085,147.2,171.2,309.7,317.5,-0.722,-1.264,2.0,193.0,114.0,283.0,184.0,EXTRACTED,0,0.064,0,IDLE,1.0,System initialized. Awaiting box opening.
58,17.166,2026-09-10T08:53:38.315325Z,5.3,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.6,OPEN,-0.693,-0.366,1.1,-0.691,-1.219,1.968,145.0,0.0,-137.7,1,-0.767,-1.22,2.083,143.4,166.7,307.2,316.1,-0.725,-1.257,2.004,190.0,122.0,280.0,192.0,GRASPED,1,0.062,0,IDLE,1.0,System initialized. Awaiting box opening.
59,17.285,2026-09-10T08:53:38.434095Z,4.0,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,62.5,OPEN,-0.694,-0.376,1.1,-0.693,-1.216,1.971,145.0,0.0,-137.7,1,-0.768,-1.222,2.082,142.7,163.6,306.2,314.9,-0.726,-1.266,1.999,189.0,111.0,279.0,181.0,EXTRACTED,0,0.066,0,IDLE,0.88,Deterministic kinematic fallback verification.
60,17.379,2026-09-10T08:53:38.527778Z,9.3,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.4,OPEN,-0.693,-0.376,1.1,-0.692,-1.225,1.967,145.0,0.0,-137.7,1,-0.765,-1.219,2.084,144.1,169.4,309.5,315.8,-0.725,-1.266,1.999,190.0,111.0,280.0,181.0,EXTRACTED,0,0.062,0,IDLE,0.88,Deterministic kinematic fallback verification.
