frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
21,13.576,2026-09-10T12:51:31.030047Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.8,OPEN,0.107,0.109,1.1,0.107,-0.806,2.207,145.0,0.0,-137.7,1,0.108,-0.704,2.381,843.9,648.4,1282.9,976.5,0.049,-0.705,2.323,930.0,749.0,1088.0,840.0,APPROACHED,1,0.164,1,BOX_OPENED,1.0,Deterministic validation consensus.
22,14.025,2026-09-10T12:51:31.479628Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.7,OPEN,0.103,0.11,1.1,0.105,-0.805,2.207,145.0,0.0,-137.7,1,0.107,-0.704,2.381,843.7,648.3,1281.7,976.3,-0.022,-0.718,2.315,886.0,754.0,990.0,804.0,APPROACHED,1,0.188,1,BOX_OPENED,1.0,Deterministic validation consensus.
23,14.17,2026-09-10T12:51:31.624510Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.9,OPEN,0.101,0.109,1.1,0.103,-0.805,2.207,145.0,0.0,-137.7,1,0.107,-0.704,2.381,843.7,648.9,1282.1,976.2,-0.062,-0.64,2.36,859.0,810.0,936.0,928.0,APPROACHED,1,0.28,1,BOX_OPENED,1.0,Deterministic validation consensus.
24,14.296,2026-09-10T12:51:31.749872Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.6,OPEN,0.103,0.11,1.1,0.103,-0.805,2.208,145.0,0.0,-137.7,1,0.107,-0.704,2.381,843.5,649.1,1282.1,976.1,-0.04,-0.718,2.315,854.0,755.0,986.0,802.0,APPROACHED,1,0.199,1,BOX_OPENED,1.0,Deterministic validation consensus.
25,14.812,2026-09-10T12:51:32.266345Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.8,OPEN,0.105,0.11,1.1,0.104,-0.805,2.208,145.0,0.0,-137.7,1,0.107,-0.703,2.382,844.1,649.2,1281.9,976.5,0.027,-0.672,2.342,902.0,752.0,1072.0,912.0,APPROACHED,1,0.204,1,BOX_OPENED,1.0,Deterministic validation consensus.
26,15.2,2026-09-10T12:51:32.654697Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.1,OPEN,0.105,0.109,1.1,0.105,-0.805,2.207,145.0,0.0,-137.7,1,0.107,-0.703,2.382,843.4,649.2,1282.4,977.2,0.087,-0.637,2.362,1006.0,814.0,1088.0,930.0,APPROACHED,1,0.229,1,BOX_OPENED,1.0,Deterministic validation consensus.
27,15.459,2026-09-10T12:51:32.913064Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.0,OPEN,0.105,0.109,1.1,0.105,-0.805,2.207,145.0,0.0,-137.7,1,0.107,-0.703,2.382,843.7,648.9,1281.8,976.8,0.003,-0.705,2.323,852.0,749.0,1074.0,838.0,APPROACHED,1,0.183,1,BOX_OPENED,1.0,Deterministic validation consensus.
28,15.869,2026-09-10T12:51:33.322913Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.2,OPEN,0.104,0.109,1.1,0.105,-0.805,2.207,145.0,0.0,-137.7,1,0.107,-0.704,2.381,842.6,648.2,1282.4,976.7,0.036,-0.698,2.327,906.0,748.0,1086.0,856.0,APPROACHED,1,0.175,1,BOX_OPENED,1.0,Deterministic validation consensus.
29,16.084,2026-09-10T12:51:33.538403Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.6,OPEN,0.103,0.11,1.1,0.104,-0.805,2.207,145.0,0.0,-137.7,1,0.108,-0.703,2.382,844.1,649.2,1283.0,976.9,0.064,-0.712,2.319,904.0,741.0,1144.0,832.0,APPROACHED,1,0.151,1,BOX_OPENED,1.0,Deterministic validation consensus.
30,16.187,2026-09-10T12:51:33.641370Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.5,OPEN,0.105,0.11,1.1,0.104,-0.805,2.207,145.0,0.0,-137.7,1,0.107,-0.703,2.382,844.0,648.8,1281.7,976.9,-0.014,-0.705,2.323,853.0,752.0,1040.0,836.0,APPROACHED,1,0.193,1,BOX_OPENED,1.0,Deterministic validation consensus.
31,16.398,2026-09-10T12:51:33.852522Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.1,OPEN,0.103,0.109,1.1,0.104,-0.805,2.207,145.0,0.0,-137.7,1,0.108,-0.702,2.382,843.8,651.0,1283.2,977.4,0.115,-0.699,2.326,1014.0,744.0,1136.0,858.0,APPROACHED,1,0.16,1,BOX_OPENED,1.0,Deterministic validation consensus.
32,16.505,2026-09-10T12:51:33.959488Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.6,OPEN,0.104,0.108,1.1,0.104,-0.806,2.207,145.0,0.0,-137.7,1,0.108,-0.703,2.382,843.7,648.7,1282.7,977.3,-0.013,-0.703,2.324,868.0,752.0,1026.0,840.0,APPROACHED,1,0.195,1,BOX_OPENED,1.0,Deterministic validation consensus.
33,16.827,2026-09-10T12:51:34.280994Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.6,OPEN,0.102,0.109,1.1,0.103,-0.806,2.207,145.0,0.0,-137.7,1,0.108,-0.703,2.382,844.7,649.4,1282.2,976.7,-0.018,-0.696,2.328,858.0,753.0,1026.0,856.0,APPROACHED,1,0.203,1,BOX_OPENED,1.0,Deterministic validation consensus.
34,17.391,2026-09-10T12:51:34.845319Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.8,OPEN,0.102,0.109,1.1,0.103,-0.806,2.207,145.0,0.0,-137.7,1,0.108,-0.704,2.382,844.8,649.5,1281.7,976.0,0.054,-0.71,2.32,870.0,744.0,1157.0,832.0,APPROACHED,1,0.156,1,BOX_OPENED,1.0,Deterministic validation consensus.
35,17.84,2026-09-10T12:51:35.294494Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.3,OPEN,0.102,0.108,1.1,0.102,-0.806,2.207,145.0,0.0,-137.7,1,0.108,-0.703,2.382,844.0,649.6,1282.5,976.6,0.039,-0.715,2.317,882.0,748.0,1116.0,816.0,APPROACHED,1,0.156,1,BOX_OPENED,1.0,Deterministic validation consensus.
36,18.435,2026-09-10T12:51:35.889634Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.4,OPEN,0.107,0.109,1.1,0.104,-0.806,2.207,145.0,0.0,-137.7,1,0.108,-0.702,2.382,843.7,650.7,1283.2,977.9,-0.003,-0.702,2.325,862.0,748.0,1052.0,848.0,APPROACHED,1,0.191,1,BOX_OPENED,1.0,Deterministic validation consensus.
37,18.917,2026-09-10T12:51:36.370948Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.7,OPEN,0.104,0.11,1.1,0.104,-0.805,2.207,145.0,0.0,-137.7,1,0.108,-0.703,2.382,844.5,650.5,1282.3,977.0,0.013,-0.711,2.319,894.0,750.0,1052.0,824.0,APPROACHED,1,0.172,1,BOX_OPENED,1.0,Deterministic validation consensus.
38,19.389,2026-09-10T12:51:36.843533Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,61.1,OPEN,0.1,0.11,1.1,0.102,-0.805,2.208,145.0,0.0,-137.7,1,0.108,-0.702,2.382,844.0,651.2,1283.6,977.1,-0.01,-0.718,2.315,855.0,750.0,1044.0,808.0,APPROACHED,1,0.179,1,BOX_OPENED,1.0,Deterministic validation consensus.
39,19.879,2026-09-10T12:51:37.332919Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,61.0,OPEN,0.104,0.11,1.1,0.103,-0.805,2.208,145.0,0.0,-137.7,1,0.107,-0.703,2.382,843.2,650.0,1282.3,975.8,0.009,-0.71,2.32,918.0,752.0,1020.0,824.0,APPROACHED,1,0.174,1,BOX_OPENED,1.0,Deterministic validation consensus.
40,19.983,2026-09-10T12:51:37.436812Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,61.1,OPEN,0.098,0.109,1.1,0.1,-0.805,2.207,145.0,0.0,-137.7,1,0.108,-0.703,2.382,844.2,650.0,1282.3,975.9,0.102,-0.721,2.313,998.0,734.0,1126.0,816.0,APPROACHED,1,0.135,1,BOX_OPENED,1.0,Deterministic validation consensus.
41,20.104,2026-09-10T12:51:37.557854Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.8,OPEN,0.097,0.109,1.1,0.098,-0.806,2.207,145.0,0.0,-137.7,1,0.107,-0.703,2.382,842.9,650.2,1282.5,977.1,-0.014,-0.703,2.324,900.0,755.0,992.0,838.0,APPROACHED,1,0.192,1,BOX_OPENED,1.0,Deterministic validation consensus.
42,20.794,2026-09-10T12:51:38.248150Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,60.5,OPEN,0.098,0.109,1.1,0.098,-0.805,2.207,145.0,0.0,-137.7,1,0.108,-0.703,2.382,843.9,650.2,1282.9,977.3,0.019,-0.721,2.313,856.0,744.0,1102.0,806.0,APPROACHED,1,0.157,1,BOX_OPENED,1.0,Deterministic validation consensus.
43,21.064,2026-09-10T12:51:38.518028Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,65.9,OPEN,0.101,0.108,1.1,0.1,-0.806,2.207,145.0,0.0,-137.7,1,0.108,-0.704,2.381,843.4,648.8,1283.0,976.2,0.009,-0.721,2.314,854.0,720.0,1084.0,832.0,APPROACHED,1,0.164,1,BOX_OPENED,1.0,Deterministic validation consensus.
44,21.47,2026-09-10T12:51:38.924043Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,65.3,OPEN,0.1,0.11,1.1,0.1,-0.805,2.207,145.0,0.0,-137.7,1,0.107,-0.703,2.382,843.7,649.8,1282.0,976.6,-0.005,-0.696,2.328,864.0,744.0,1046.0,864.0,APPROACHED,1,0.193,1,BOX_OPENED,1.0,Deterministic validation consensus.
45,21.83,2026-09-10T12:51:39.283973Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,64.5,OPEN,0.099,0.11,1.1,0.099,-0.805,2.207,145.0,0.0,-137.7,1,0.107,-0.704,2.382,843.9,649.6,1282.1,975.9,0.104,-0.794,2.329,929.2,655.1,1191.0,769.4,APPROACHED,1,0.122,1,BOX_OPENED,1.0,Deterministic validation consensus.
