frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
11,2.6,2026-09-11T11:18:43.538095Z,11.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.2,OPEN,-0.361,-0.405,1.2,-0.346,-1.313,2.046,17.3,123.7,-46.9,0,0.107,-0.702,2.382,844.4,653.6,1280.4,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
12,2.687,2026-09-11T11:18:43.625177Z,11.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.1,OPEN,-0.368,-0.403,1.2,-0.353,-1.311,2.046,22.4,118.5,-42.6,0,0.107,-0.702,2.382,845.2,653.0,1279.4,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
13,2.775,2026-09-11T11:18:43.713196Z,11.6,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,56.4,OPEN,-0.367,-0.401,1.2,-0.357,-1.309,2.046,19.6,121.6,-45.4,0,0.106,-0.704,2.381,844.9,649.1,1279.2,975.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
14,2.863,2026-09-11T11:18:43.800409Z,11.1,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,56.6,OPEN,-0.364,-0.402,1.2,-0.354,-1.308,2.045,17.5,123.0,-47.1,0,0.107,-0.702,2.382,845.4,651.5,1279.5,976.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
15,2.949,2026-09-11T11:18:43.886258Z,11.5,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,57.4,OPEN,-0.368,-0.402,1.2,-0.354,-1.309,2.044,18.5,124.0,-48.3,0,0.107,-0.702,2.382,845.6,652.2,1279.9,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
16,3.06,2026-09-11T11:18:43.997808Z,9.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,57.1,OPEN,-0.366,-0.404,1.2,-0.356,-1.31,2.043,18.5,124.3,-47.7,0,0.107,-0.701,2.383,845.3,654.5,1279.8,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
17,3.163,2026-09-11T11:18:44.101108Z,11.1,1,BOX_OPENED,CLOSING CONTAINER,NONE,Box opened. Next step: Please take out the object.,56.2,OPEN,-0.366,-0.403,1.2,-0.356,-1.309,2.043,16.8,125.8,-49.0,0,0.107,-0.702,2.383,845.5,654.4,1280.0,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
18,3.247,2026-09-11T11:18:44.184345Z,9.8,1,BOX_OPENED,CLOSING CONTAINER,NONE,Box opened. Next step: Please take out the object.,55.4,OPEN,-0.368,-0.404,1.2,-0.358,-1.308,2.043,20.3,125.1,-47.7,0,0.107,-0.702,2.382,845.4,653.1,1279.6,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
19,3.334,2026-09-11T11:18:44.271674Z,12.0,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.4,OPEN,-0.368,-0.404,1.2,-0.361,-1.308,2.041,18.9,125.8,-48.4,0,0.107,-0.702,2.383,845.1,654.0,1280.4,975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
20,3.42,2026-09-11T11:18:44.357501Z,11.5,1,BOX_OPENED,CLOSING CONTAINER,NONE,Box opened. Next step: Please take out the object.,54.5,OPEN,-0.369,-0.404,1.2,-0.362,-1.307,2.041,18.4,124.6,-48.0,0,0.108,-0.7,2.383,847.6,656.3,1278.5,975.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
21,3.505,2026-09-11T11:18:44.443058Z,11.6,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.0,OPEN,-0.368,-0.407,1.2,-0.366,-1.305,2.038,15.3,129.7,-51.7,0,0.108,-0.701,2.383,846.2,655.0,1280.1,975.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
22,3.593,2026-09-11T11:18:44.530376Z,11.8,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,53.6,OPEN,-0.37,-0.404,1.2,-0.368,-1.303,2.036,13.1,132.8,-55.0,0,0.108,-0.702,2.383,847.6,654.2,1278.5,975.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
23,3.677,2026-09-11T11:18:44.615145Z,11.4,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.0,OPEN,-0.369,-0.404,1.2,-0.369,-1.3,2.037,11.7,133.4,-55.8,0,0.107,-0.702,2.383,847.5,653.8,1278.3,975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
24,3.765,2026-09-11T11:18:44.703216Z,11.6,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,53.8,OPEN,-0.372,-0.401,1.2,-0.37,-1.299,2.037,14.0,132.8,-55.0,0,0.108,-0.701,2.383,847.8,654.4,1278.6,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
25,3.851,2026-09-11T11:18:44.788397Z,11.4,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.1,OPEN,-0.371,-0.4,1.2,-0.371,-1.296,2.039,10.7,135.2,-57.8,0,0.108,-0.701,2.383,847.7,654.5,1278.8,976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
26,3.939,2026-09-11T11:18:44.877155Z,11.7,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.2,OPEN,-0.369,-0.401,1.2,-0.369,-1.296,2.039,9.9,134.3,-57.6,0,0.108,-0.701,2.383,847.6,655.2,1278.5,975.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
27,4.027,2026-09-11T11:18:44.964861Z,11.5,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.0,OPEN,-0.371,-0.4,1.2,-0.369,-1.296,2.038,10.3,137.5,-60.6,0,0.107,-0.701,2.383,847.7,654.0,1278.2,976.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
28,4.125,2026-09-11T11:18:45.062928Z,11.3,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,55.3,OPEN,-0.371,-0.398,1.2,-0.371,-1.294,2.04,7.3,140.9,-64.8,0,0.107,-0.702,2.382,846.2,653.5,1279.8,975.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
29,4.211,2026-09-11T11:18:45.148484Z,10.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.1,OPEN,-0.37,-0.394,1.2,-0.37,-1.291,2.041,11.3,135.1,-58.9,0,0.107,-0.702,2.382,847.3,652.7,1278.4,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
30,4.303,2026-09-11T11:18:45.241150Z,11.6,1,BOX_OPENED,CLOSING CONTAINER,NONE,Box opened. Next step: Please take out the object.,54.4,OPEN,-0.362,-0.391,1.2,-0.366,-1.29,2.043,0.9,146.7,-70.2,0,0.108,-0.7,2.383,847.3,656.1,1278.9,976.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
31,4.411,2026-09-11T11:18:45.349021Z,8.8,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.5,OPEN,-0.36,-0.388,1.2,-0.358,-1.288,2.044,2.9,149.1,-72.5,0,0.107,-0.702,2.383,846.9,653.0,1278.5,976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
32,4.511,2026-09-11T11:18:45.448511Z,11.4,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,55.6,OPEN,-0.361,-0.379,1.2,-0.359,-1.283,2.047,0.3,145.0,-68.7,0,0.107,-0.703,2.382,846.3,650.9,1278.6,976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
33,4.6,2026-09-11T11:18:45.537867Z,10.1,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.6,OPEN,-0.361,-0.377,1.2,-0.36,-1.277,2.05,1.1,147.0,-70.4,0,0.107,-0.701,2.383,846.5,654.0,1278.4,977.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
34,4.696,2026-09-11T11:18:45.633313Z,11.0,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,56.1,OPEN,-0.361,-0.377,1.2,-0.36,-1.277,2.05,1.1,147.5,-71.3,0,0.107,-0.702,2.383,847.2,652.9,1278.4,976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
35,4.785,2026-09-11T11:18:45.723070Z,10.4,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,56.5,OPEN,-0.358,-0.37,1.2,-0.359,-1.275,2.052,4.5,149.8,-73.8,0,0.108,-0.701,2.383,847.9,653.8,1278.7,976.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
