frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
40,7.719,2026-09-11T14:22:09.173925Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.34,-0.384,1.2,-0.341,-1.28,2.049,5.7,153.4,-76.7,0,0.106,-0.702,2.382,845.6,654.6,1278.3,973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
41,7.851,2026-09-11T14:22:09.306220Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.327,-0.343,1.2,-0.327,-1.266,2.057,34.8,143.8,-67.1,0,0.106,-0.702,2.382,845.5,653.6,1278.6,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
42,7.977,2026-09-11T14:22:09.432518Z,8.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.316,-0.349,1.2,-0.315,-1.241,2.072,34.0,146.2,-68.6,0,0.107,-0.702,2.382,846.2,654.8,1278.3,973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
43,8.091,2026-09-11T14:22:09.546131Z,7.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.308,-0.356,1.2,-0.305,-1.251,2.066,28.3,146.1,-68.1,0,0.107,-0.702,2.382,846.5,655.5,1278.9,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
44,8.206,2026-09-11T14:22:09.660963Z,9.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.307,-0.355,1.2,-0.306,-1.255,2.063,26.7,143.1,-64.8,0,0.107,-0.702,2.383,845.7,655.2,1278.6,974.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
45,8.36,2026-09-11T14:22:09.815188Z,8.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.299,-0.346,1.2,-0.306,-1.249,2.067,35.0,145.3,-67.2,0,0.107,-0.701,2.383,845.7,656.2,1279.6,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
46,8.555,2026-09-11T14:22:10.010264Z,5.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.276,-0.401,1.2,-0.293,-1.266,2.057,17.6,151.8,-73.9,0,0.107,-0.701,2.383,846.4,656.1,1279.3,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
47,8.697,2026-09-11T14:22:10.151935Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.262,-0.388,1.2,-0.274,-1.292,2.042,24.4,155.7,-78.0,0,0.107,-0.702,2.383,845.7,654.8,1278.9,975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
48,8.834,2026-09-11T14:22:10.289834Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.252,-0.371,1.2,-0.261,-1.273,2.053,30.5,154.7,-76.0,0,0.107,-0.701,2.383,845.4,655.5,1279.1,975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
49,8.983,2026-09-11T14:22:10.438302Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.248,-0.345,1.2,-0.255,-1.25,2.066,42.1,154.4,-76.3,0,0.106,-0.702,2.383,845.6,654.7,1278.5,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
50,9.119,2026-09-11T14:22:10.574651Z,6.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.242,-0.327,1.2,-0.251,-1.228,2.079,50.7,153.9,-75.6,0,0.107,-0.702,2.383,845.4,655.4,1279.1,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
51,9.273,2026-09-11T14:22:10.728180Z,7.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.233,-0.301,1.2,-0.243,-1.209,2.09,78.3,150.6,-71.3,0,0.107,-0.701,2.383,845.9,655.1,1279.5,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
52,9.459,2026-09-11T14:22:10.914206Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.231,-0.288,1.2,-0.237,-1.191,2.1,85.7,151.9,-72.0,0,0.107,-0.701,2.383,845.3,655.3,1279.4,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
53,9.635,2026-09-11T14:22:11.090699Z,5.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.224,-0.273,1.2,-0.234,-1.18,2.106,93.8,152.9,-72.7,0,0.107,-0.701,2.383,845.4,654.5,1279.1,975.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
54,9.808,2026-09-11T14:22:11.263018Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.228,-0.257,1.2,-0.23,-1.176,2.109,105.2,154.1,-73.4,0,0.107,-0.702,2.382,846.1,654.9,1278.9,973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
55,9.991,2026-09-11T14:22:11.445931Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.231,-0.254,1.2,-0.235,-1.173,2.11,109.9,154.0,-73.2,0,0.107,-0.702,2.383,845.5,654.6,1278.9,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
56,10.195,2026-09-11T14:22:11.650590Z,5.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.232,-0.252,1.2,-0.237,-1.176,2.109,103.4,150.9,-69.5,0,0.106,-0.702,2.382,844.5,654.2,1278.4,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
57,10.361,2026-09-11T14:22:11.816584Z,5.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.224,-0.247,1.2,-0.23,-1.169,2.113,107.7,154.1,-73.2,0,0.105,-0.702,2.382,843.7,654.4,1278.4,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
58,10.57,2026-09-11T14:22:12.025467Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.211,-0.24,1.2,-0.215,-1.162,2.116,109.7,155.7,-75.7,0,0.106,-0.701,2.383,845.2,655.7,1278.7,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
59,10.794,2026-09-11T14:22:12.249759Z,4.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.21,-0.229,1.2,-0.212,-1.155,2.121,114.6,155.4,-75.9,0,0.107,-0.702,2.382,847.0,654.8,1278.5,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
60,10.949,2026-09-11T14:22:12.404411Z,4.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.206,-0.212,1.2,-0.214,-1.142,2.128,120.3,156.4,-76.8,0,0.107,-0.701,2.383,846.6,656.5,1278.1,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
61,11.341,2026-09-11T14:22:12.796513Z,2.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.201,-0.203,1.2,-0.209,-1.118,2.142,123.7,156.6,-77.8,0,0.107,-0.702,2.382,846.5,654.6,1278.5,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
62,11.505,2026-09-11T14:22:12.960836Z,5.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.194,-0.193,1.2,-0.202,-1.117,2.143,126.2,157.1,-79.0,0,0.107,-0.702,2.382,846.0,654.7,1279.3,974.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
63,11.653,2026-09-11T14:22:13.108040Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.197,-0.19,1.2,-0.198,-1.113,2.146,129.6,157.5,-78.7,0,0.107,-0.702,2.382,846.1,655.2,1278.8,973.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
64,11.822,2026-09-11T14:22:13.277242Z,6.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.198,-0.197,1.2,-0.201,-1.117,2.144,127.5,156.7,-77.4,0,0.107,-0.702,2.382,846.2,654.3,1278.4,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
65,11.971,2026-09-11T14:22:13.426663Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.191,-0.194,1.2,-0.199,-1.121,2.141,127.0,157.8,-78.5,0,0.107,-0.701,2.383,845.4,656.1,1279.1,975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
