frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
12,7.515,2026-09-12T07:06:25.245353Z,8.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.403,1.2,-0.364,-1.307,2.034,22.4,118.5,-42.6,0,0.107,-0.702,2.382,845.7,653.9,1278.5,974.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
13,7.627,2026-09-12T07:06:25.357194Z,9.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.367,-0.401,1.2,-0.367,-1.305,2.035,19.6,121.6,-45.4,0,0.106,-0.703,2.382,845.4,651.8,1278.2,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
14,7.745,2026-09-12T07:06:25.474870Z,8.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.364,-0.402,1.2,-0.363,-1.305,2.036,17.5,123.0,-47.1,0,0.107,-0.703,2.382,846.2,653.0,1278.2,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
15,7.862,2026-09-12T07:06:25.592187Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.402,1.2,-0.366,-1.301,2.037,18.5,124.0,-48.3,0,0.107,-0.703,2.382,846.1,653.7,1279.2,973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
16,8.009,2026-09-12T07:06:25.739593Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.366,-0.404,1.2,-0.37,-1.3,2.037,18.5,124.3,-47.7,0,0.107,-0.702,2.382,845.8,654.2,1278.7,974.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
17,8.135,2026-09-12T07:06:25.864774Z,8.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.366,-0.403,1.2,-0.369,-1.3,2.038,16.8,125.8,-49.0,0,0.107,-0.703,2.382,846.3,654.3,1279.0,973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
18,8.288,2026-09-12T07:06:26.017872Z,7.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.404,1.2,-0.37,-1.299,2.038,20.3,125.1,-47.7,0,0.107,-0.703,2.382,846.2,654.0,1278.5,972.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
19,8.411,2026-09-12T07:06:26.141321Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.404,1.2,-0.372,-1.3,2.037,18.9,125.8,-48.4,0,0.107,-0.702,2.383,846.0,654.8,1279.3,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
20,8.529,2026-09-12T07:06:26.258693Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.369,-0.404,1.2,-0.37,-1.3,2.037,18.4,124.6,-48.0,0,0.107,-0.702,2.382,846.8,654.3,1278.9,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
21,8.635,2026-09-12T07:06:26.365152Z,8.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.407,1.2,-0.369,-1.301,2.036,15.3,129.7,-51.7,0,0.108,-0.702,2.383,846.8,655.3,1279.4,974.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
22,8.744,2026-09-12T07:06:26.474578Z,9.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.37,-0.404,1.2,-0.369,-1.302,2.036,13.1,132.8,-55.0,0,0.107,-0.703,2.382,846.1,653.9,1278.6,973.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
23,8.852,2026-09-12T07:06:26.582312Z,9.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.369,-0.404,1.2,-0.37,-1.3,2.037,11.7,133.4,-55.8,0,0.107,-0.703,2.382,846.0,654.2,1278.4,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
24,8.958,2026-09-12T07:06:26.687923Z,9.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.372,-0.401,1.2,-0.37,-1.299,2.037,14.0,132.8,-55.0,0,0.107,-0.703,2.382,846.6,653.8,1277.9,973.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
25,9.057,2026-09-12T07:06:26.786713Z,9.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.371,-0.4,1.2,-0.371,-1.297,2.039,10.7,135.2,-57.8,0,0.107,-0.703,2.382,846.8,653.7,1278.3,973.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
