frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
13,24.394,2026-09-17T09:27:08.499826Z,8.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
14,24.534,2026-09-17T09:27:08.640294Z,8.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.099,-0.223,1.2,-0.075,-0.86,1.601,104.7,152.0,-63.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
15,24.663,2026-09-17T09:27:08.769635Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
16,24.838,2026-09-17T09:27:08.944405Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
17,24.957,2026-09-17T09:27:09.062897Z,8.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
18,25.071,2026-09-17T09:27:09.177394Z,8.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
19,25.193,2026-09-17T09:27:09.298955Z,8.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.058,-0.225,1.2,-0.066,-1.024,1.904,24.5,174.6,-79.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
20,25.311,2026-09-17T09:27:09.417059Z,8.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
21,25.44,2026-09-17T09:27:09.546580Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
22,25.581,2026-09-17T09:27:09.686880Z,7.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
23,25.73,2026-09-17T09:27:09.836132Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
24,25.865,2026-09-17T09:27:09.970767Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
25,25.991,2026-09-17T09:27:10.096840Z,7.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.043,-0.223,1.2,-0.034,-1.094,2.032,17.8,173.9,-88.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
26,26.115,2026-09-17T09:27:10.221257Z,8.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.908,-0.47,1.2,-0.478,-1.235,2.031,70.1,146.0,-121.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
27,26.232,2026-09-17T09:27:10.338394Z,8.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.068,-0.225,1.2,-0.684,-1.298,2.034,49.7,165.3,-73.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
28,26.35,2026-09-17T09:27:10.455809Z,8.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
29,26.465,2026-09-17T09:27:10.571173Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.93,-0.437,1.2,-0.392,-1.214,2.1,8.8,151.6,-113.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
30,26.62,2026-09-17T09:27:10.726442Z,8.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
31,26.826,2026-09-17T09:27:10.932350Z,5.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
32,26.998,2026-09-17T09:27:11.104563Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.023,-0.092,1.2,-0.741,-1.245,2.096,111.2,156.3,-120.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
33,27.173,2026-09-17T09:27:11.279016Z,5.7,0,IDLE,HOLDING RED BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,-0.722,-0.215,1.2,-0.296,-1.055,2.211,145.0,175.4,-95.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
34,27.353,2026-09-17T09:27:11.459437Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.378,-0.299,1.2,-0.826,-1.228,2.111,135.5,130.5,-131.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
35,27.532,2026-09-17T09:27:11.638304Z,5.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
36,27.691,2026-09-17T09:27:11.797368Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
37,27.918,2026-09-17T09:27:12.024019Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
38,28.172,2026-09-17T09:27:12.278683Z,4.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,18.8,CLOSED,-0.369,-0.516,1.2,-0.579,-1.404,2.01,86.2,168.1,-81.6,0,-0.257,-1.126,2.138,565.5,246.1,861.0,444.2,-0.423,-1.344,1.954,491.0,7.0,583.0,106.0,RELEASED,0,0.177,0,IDLE,1.0,System initialized. Awaiting box opening.
39,28.322,2026-09-17T09:27:12.428325Z,3.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,14.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
40,28.574,2026-09-17T09:27:12.680615Z,6.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,10.5,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
41,28.725,2026-09-17T09:27:12.831104Z,4.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,7.9,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
42,28.937,2026-09-17T09:27:13.043190Z,6.7,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,24.7,OPEN,-0.386,-0.494,1.2,-0.575,-1.47,1.964,60.4,157.7,-87.4,0,-0.32,-1.071,2.169,514.6,309.7,791.4,502.0,-0.493,-1.296,1.982,419.0,56.0,515.0,167.0,RELEASED,0,0.193,0,IDLE,1.0,System initialized. Awaiting box opening.
43,29.103,2026-09-17T09:27:13.208849Z,4.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,18.5,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
44,29.272,2026-09-17T09:27:13.378165Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,13.9,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
45,29.498,2026-09-17T09:27:13.603937Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,10.4,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
46,29.885,2026-09-17T09:27:13.991608Z,2.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,7.8,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
47,30.134,2026-09-17T09:27:14.239953Z,3.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,5.9,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
48,30.379,2026-09-17T09:27:14.484759Z,4.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,4.4,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
49,30.601,2026-09-17T09:27:14.707473Z,4.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,3.3,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
50,30.877,2026-09-17T09:27:14.983454Z,4.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,2.5,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
51,31.121,2026-09-17T09:27:15.227344Z,3.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,20.6,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.394,-1.033,2.192,439.8,345.0,725.9,552.3,-0.06,-1.281,1.99,841.0,0.0,960.0,258.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
52,31.344,2026-09-17T09:27:15.450292Z,4.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,34.2,OPEN,-0.49,-0.458,1.2,-0.665,-1.446,1.977,23.6,141.1,-39.7,0,-0.394,-1.035,2.19,440.6,344.2,724.0,546.8,-0.575,-1.273,1.995,334.0,80.0,437.0,196.0,RELEASED,0,0.196,0,IDLE,1.0,System initialized. Awaiting box opening.
53,31.588,2026-09-17T09:27:15.694578Z,4.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,25.7,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
54,31.95,2026-09-17T09:27:16.056129Z,4.1,0,IDLE,CLOSING CONTAINER [ROM LIMIT],NONE,System initialized. Please open the box.,19.2,CLOSED,-0.41,-0.456,1.2,-0.677,-1.42,1.989,145.0,76.4,-161.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
55,32.178,2026-09-17T09:27:16.283882Z,2.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,14.4,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
56,32.39,2026-09-17T09:27:16.496009Z,4.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,10.8,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
57,32.874,2026-09-17T09:27:16.979775Z,4.9,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,26.9,OPEN,-0.474,-0.419,1.2,-0.625,-1.388,2.003,145.0,141.7,-92.2,1,-0.395,-1.059,2.176,441.3,320.6,722.2,518.1,-0.584,-1.29,1.985,324.0,61.0,428.0,177.0,EXTRACTED,0,0.108,0,IDLE,1.0,System initialized. Awaiting box opening.
58,33.363,2026-09-17T09:27:17.469327Z,2.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,20.1,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
59,33.618,2026-09-17T09:27:17.724501Z,2.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,15.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
60,35.935,2026-09-17T09:27:20.041594Z,4.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,30.1,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.372,-1.093,2.156,465.6,287.1,740.9,475.5,-0.049,-1.306,1.976,863.0,0.0,960.0,200.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
61,36.186,2026-09-17T09:27:20.292078Z,0.4,0,IDLE,CLOSING CONTAINER,NONE,System initialized. Please open the box.,22.6,OPEN,-0.395,-0.527,1.2,-0.513,-1.428,1.974,133.7,104.5,-141.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
62,36.37,2026-09-17T09:27:20.475738Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,35.7,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.367,-1.114,2.145,469.6,259.5,746.1,458.0,-0.047,-1.318,1.969,867.0,0.0,960.0,172.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
63,36.668,2026-09-17T09:27:20.774063Z,5.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,45.5,OPEN,-0.396,-0.531,1.2,-0.021,-1.816,1.745,139.1,80.8,-156.1,0,-0.368,-1.115,2.144,468.3,257.9,746.4,457.9,-0.38,-1.368,1.94,533.6,0.0,626.9,75.4,RELEASED,0,0.607,0,IDLE,1.0,System initialized. Awaiting box opening.
64,36.847,2026-09-17T09:27:20.952736Z,3.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,52.9,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.366,-1.113,2.145,470.6,258.6,747.1,461.1,-0.558,-1.335,1.959,351.0,6.0,454.0,126.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
65,37.155,2026-09-17T09:27:21.261215Z,5.7,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,58.4,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.367,-1.114,2.145,468.5,257.4,747.3,460.3,-0.558,-1.332,1.961,351.0,12.0,454.0,128.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
66,37.524,2026-09-17T09:27:21.630288Z,3.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,62.6,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.368,-1.113,2.145,467.5,259.5,748.1,458.7,-0.049,-1.318,1.969,863.0,0.0,960.0,172.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
